,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
106214,"8-acetyloxy-1,4a-dimethyl-6-methylidene-5-(3-methylpenta-2,4-dienyl)-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid",QEGKOTVMJLTBMK-UHFFFAOYSA-N,QEGKOTVMJLTBMK,Hymenaea courbaril,Hymenaea courbaril,Hymenaea courbaril L.,Hymenaea courbaril,10.1590/S0103-50532002000300015,10.1590_S0103-50532002000300015
106104,(-)-Copalic acid,JFQBNOIJWROZGE-CFKOCTGXSA-N,JFQBNOIJWROZGE,Hymenaea courbaril,Hymenaea courbaril,Hymenaea courbaril L.,Hymenaea courbaril,10.1590/S0103-50532002000300015,10.1590_S0103-50532002000300015
106146,"(S)-3-Methyl-5-((1R,4aR,8aR)-5,5,8a-trimethyl-2-methylenedecahydronaphthalen-1-yl)pentanoic acid",NALGVVPRJHXHNM-UHFFFAOYSA-N,NALGVVPRJHXHNM,Hymenaea courbaril,Hymenaea courbaril,Hymenaea courbaril L.,Hymenaea courbaril,10.1590/S0103-50532002000300015,10.1590_S0103-50532002000300015
372206,Hymenotamayonin D,MLANDJGRKYDWJX-XGJRVREISA-N,MLANDJGRKYDWJX,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372195,Hymenotamayonin J,HXAODUDISTZHNU-USWVPUSVSA-N,HXAODUDISTZHNU,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372202,Hymenotamayonin B,HYXZZTKUORWYRE-GOQOSDJISA-N,HYXZZTKUORWYRE,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
371944,"8,3'-Diprenylapigenin",NZIDLHYOWGCCCH-UHFFFAOYSA-N,NZIDLHYOWGCCCH,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372198,Hymenotamayonin I,YDUHZISFQSBNTN-DAMQTUFHSA-N,YDUHZISFQSBNTN,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372199,Hymenotamayonin E,NBYLKKTZVKYVKF-GESPZFIPSA-N,NBYLKKTZVKYVKF,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372186,Hymenotamayonin A,HYXZZTKUORWYRE-KEPSJGTLSA-N,HYXZZTKUORWYRE,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372183,Hymenotamayonin F,UJZFGQYUISRFSN-WQBWHMICSA-N,UJZFGQYUISRFSN,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372178,Hymenotamayonin H,PZZSPTUYCHWFSV-XVCKOHRUSA-N,PZZSPTUYCHWFSV,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372156,Hymenotamayonin C,MLANDJGRKYDWJX-RJSONGRPSA-N,MLANDJGRKYDWJX,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372519,gancaonin Q,WGNIVAMNAWBYRO-UHFFFAOYSA-N,WGNIVAMNAWBYRO,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372205,Hymenotamayonin G,JPLPJABAOUZLHU-XZHHHPFXSA-N,JPLPJABAOUZLHU,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
372049,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-6,8-bis(3-methylbut-2-enyl)chromen-4-one",DUCNEDHXEBQGLC-UHFFFAOYSA-N,DUCNEDHXEBQGLC,Hymenocardia punctata,Hymenocardia punctata,Hymenocardia punctata Wall. ex Lindl.,Hymenocardia punctata,10.3389/FCHEM.2024.1371982,10.3389_FCHEM.2024.1371982
173216,"(4S,5R)-4-hydroxy-4-[(1E,3R)-3-hydroxybut-1-en-1-yl]-3,3,5-trimethylcyclohexan-1-one",IHDJYDVWNNFPHR-CHESLIBASA-N,IHDJYDVWNNFPHR,Hymenodictyon floribundum,Hymenodictyon floribundum,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.,Hymenodictyon floribundum,10.1590/S0103-50532010000600023,10.1590_S0103-50532010000600023
173751,scopoletin,RODXRVNMMDRFIK-UHFFFAOYSA-N,RODXRVNMMDRFIK,Hymenodictyon floribundum,Hymenodictyon floribundum,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.,Hymenodictyon floribundum,10.1590/S0103-50532010000600023,10.1590_S0103-50532010000600023
173476,"(3E,4S)-3-ethylidene-4-(2-hydroxyethyl)oxan-2-one",QAFOMHKCGGXHGV-QKSMNGRGSA-N,QAFOMHKCGGXHGV,Hymenodictyon floribundum,Hymenodictyon floribundum,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.,Hymenodictyon floribundum,10.1590/S0103-50532010000600023,10.1590_S0103-50532010000600023
173165,"(1R,3aR,5aR,5bR,7aR,11aR,11bR,13aS,13bR)-3a,5a,5b,8,8,11a-hexamethyl-1-prop-1-en-2-yl-2,3,4,5,6,7,7a,10,11,11b,12,13,13a,13b-tetradecahydro-1H-cyclopenta[a]chrysen-9-one",GRBHNQFQFHLCHO-IAFKSKRFSA-N,GRBHNQFQFHLCHO,Hymenodictyon floribundum,Hymenodictyon floribundum,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.,Hymenodictyon floribundum,10.1590/S0103-50532010000600023,10.1590_S0103-50532010000600023
137859,"(S)-((1R,3r,5S)-8-methyl-8-azabicyclo[3.2.1]octan-3-yl) 3-hydroxy-2-phenylpropanoate",RKUNBYITZUJHSG-OFQRWUPVSA-N,RKUNBYITZUJHSG,Hyoscyamus muticus,Hyoscyamus muticus,Hyoscyamus muticus L.,Hyoscyamus muticus,10.1104/PP.108.4.1553,10.1104_PP.108.4.1553
137786,N-(4-aminobutyl)-3-phenylprop-2-enimidic acid,UYLFIIUIXMINML-UHFFFAOYSA-N,UYLFIIUIXMINML,Hyoscyamus muticus,Hyoscyamus muticus,Hyoscyamus muticus L.,Hyoscyamus muticus,10.1104/PP.108.4.1553,10.1104_PP.108.4.1553
137844,endo/exo-hyoscyamine,RKUNBYITZUJHSG-VFSICIBPSA-N,RKUNBYITZUJHSG,Hyoscyamus muticus,Hyoscyamus muticus,Hyoscyamus muticus L.,Hyoscyamus muticus,10.1104/PP.108.4.1553,10.1104_PP.108.4.1553
483424,gamma-mangostin,VEZXFTKZUMARDU-UHFFFAOYSA-N,VEZXFTKZUMARDU,Hypericum androsaemum,Hypericum androsaemum,Hypericum androsaemum L.,Hypericum androsaemum,10.1016/S0168-9452(99)00178-8,10.1016_S0168-9452(99)00178-8
482706,garcinone B,HVXHJNVYRXRHNX-UHFFFAOYSA-N,HVXHJNVYRXRHNX,Hypericum androsaemum,Hypericum androsaemum,Hypericum androsaemum L.,Hypericum androsaemum,10.1016/S0168-9452(99)00178-8,10.1016_S0168-9452(99)00178-8
482716,Paxanthone,VGIAHLPVRAXCNK-UHFFFAOYSA-N,VGIAHLPVRAXCNK,Hypericum androsaemum,Hypericum androsaemum,Hypericum androsaemum L.,Hypericum androsaemum,10.1016/S0168-9452(99)00178-8,10.1016_S0168-9452(99)00178-8
482718,toxyloxanthone B,MFKYNKVEQUTJEH-UHFFFAOYSA-N,MFKYNKVEQUTJEH,Hypericum androsaemum,Hypericum androsaemum,Hypericum androsaemum L.,Hypericum androsaemum,10.1016/S0168-9452(99)00178-8,10.1016_S0168-9452(99)00178-8
480711,rosmanol,LCAZOMIGFDQMNC-FORWCCJISA-N,LCAZOMIGFDQMNC,Hypericum canariense,Hypericum canariense,Hypericum canariense L.,Hypericum canariense,10.5586/ASBP.1997.042,10.5586_ASBP.1997.042
480994,2-isobutyrylphloroglucinol,BNEBXEZRBLYBCZ-UHFFFAOYSA-N,BNEBXEZRBLYBCZ,Hypericum gentianoides,Hypericum gentianoides,"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",Hypericum gentianoides,10.1111/PPL.12063,10.1111_PPL.12063
481127,"2-(2,2-Dimethyl-4-prop-1-en-2-ylcyclopentyl)-1,3,6-trihydroxy-5-methoxyxanthen-9-one",GYBUSKWANOPNPI-UHFFFAOYSA-N,GYBUSKWANOPNPI,Hypericum patulum,Hypericum patulum,Hypericum patulum Thunb.,Hypericum patulum,10.1016/J.PHYTOCHEM.2008.10.016,10.1016_J.PHYTOCHEM.2008.10.016
483058,"1,3,7-Trihydroxy-6-methoxy-8-prenylxanthone",SLTXVTFAQYYRPN-UHFFFAOYSA-N,SLTXVTFAQYYRPN,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2005.10.017,10.1016_J.PHYTOCHEM.2005.10.017
483057,"1,3,7-Trihydroxy-6-methoxy-8-prenylxanthone",SLTXVTFAQYYRPN-UHFFFAOYSA-N,SLTXVTFAQYYRPN,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.10.016,10.1016_J.PHYTOCHEM.2008.10.016
483258,myristyl alcohol,HLZKNKRTKFSKGZ-UHFFFAOYSA-N,HLZKNKRTKFSKGZ,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483086,"1,3,6,7-Tetrahydroxy-8-prenylxanthone",XRUKGBABAGTMIR-UHFFFAOYSA-N,XRUKGBABAGTMIR,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.10.016,10.1016_J.PHYTOCHEM.2008.10.016
483299,quercitrin,OXGUCUVFOIWWQJ-HQBVPOQASA-N,OXGUCUVFOIWWQJ,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1186/1752-153X-5-34,10.1186_1752-153X-5-34
483408,pseudohypericin,YXBUQQDFTYOHQI-UHFFFAOYSA-N,YXBUQQDFTYOHQI,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.06.010,10.1016_J.PHYTOCHEM.2008.06.010
483435,junenol,MSJJKJCIFIGTJY-LJISPDSOSA-N,MSJJKJCIFIGTJY,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483436,(+/-)-3-hydroxymyristic acid,ATRNZOYKSNPPBF-UHFFFAOYSA-N,ATRNZOYKSNPPBF,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1186/1743-422X-6-101,10.1186_1743-422X-6-101
483389,3-hydroxypalmitic acid,CBWALJHXHCJYTE-UHFFFAOYSA-N,CBWALJHXHCJYTE,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1186/1743-422X-6-101,10.1186_1743-422X-6-101
483340,(-)-α-himachalene,ZJSIKVDEOWWVEH-KBPBESRZSA-N,ZJSIKVDEOWWVEH,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483342,gamma-mangostin,VEZXFTKZUMARDU-UHFFFAOYSA-N,VEZXFTKZUMARDU,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2005.10.017,10.1016_J.PHYTOCHEM.2005.10.017
483362,3-hydroxylauric acid,MUCMKTPAZLSKTL-UHFFFAOYSA-N,MUCMKTPAZLSKTL,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1186/1743-422X-6-101,10.1186_1743-422X-6-101
483371,sibirene,ALUIZDJKPCNAGJ-UHFFFAOYSA-N,ALUIZDJKPCNAGJ,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483385,norathyriol,ZHTQCPCDXKMMLU-UHFFFAOYSA-N,ZHTQCPCDXKMMLU,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2005.10.017,10.1016_J.PHYTOCHEM.2005.10.017
483468,2-methylbutyl isovalerate,CYGPPWVXOWCHJB-UHFFFAOYSA-N,CYGPPWVXOWCHJB,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483506,isobutyl benzoate,KYZHGEFMXZOSJN-UHFFFAOYSA-N,KYZHGEFMXZOSJN,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483514,2-phenylethyl isobutyrate,JDQVBGQWADMTAM-UHFFFAOYSA-N,JDQVBGQWADMTAM,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
483520,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1080/13880200902988645,10.1080_13880200902988645
483525,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.06.010,10.1016_J.PHYTOCHEM.2008.06.010
483002,Quercetin 3-alloside,OVSQVDMCBVZWGM-IDRAQACASA-N,OVSQVDMCBVZWGM,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2005.10.017,10.1016_J.PHYTOCHEM.2005.10.017
482197,amentoflavone,YUSWMAULDXZHPY-UHFFFAOYSA-N,YUSWMAULDXZHPY,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1080/13880200902988645,10.1080_13880200902988645
482200,amentoflavone,YUSWMAULDXZHPY-UHFFFAOYSA-N,YUSWMAULDXZHPY,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.06.010,10.1016_J.PHYTOCHEM.2008.06.010
482672,Paxanthone,VGIAHLPVRAXCNK-UHFFFAOYSA-N,VGIAHLPVRAXCNK,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.10.016,10.1016_J.PHYTOCHEM.2008.10.016
482724,Assiguxanthone B,ACRGTLGOYYTGNX-UHFFFAOYSA-N,ACRGTLGOYYTGNX,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.10.016,10.1016_J.PHYTOCHEM.2008.10.016
482743,3-p-Coumaroylquinic acid,BMRSEYFENKXDIS-QHAYPTCMSA-N,BMRSEYFENKXDIS,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1155/2013/602752,10.1155_2013_602752
482664,Toxyloxanthone C,UMGNGSNVYJDUQS-UHFFFAOYSA-N,UMGNGSNVYJDUQS,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1155/2013/602752,10.1155_2013_602752
482654,garcinone E,WVJYEKGQSBGNRP-UHFFFAOYSA-N,WVJYEKGQSBGNRP,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1155/2013/602752,10.1155_2013_602752
482011,(E)-chlorogenic acid,CWVRJTMFETXNAD-JUHZACGLSA-N,CWVRJTMFETXNAD,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1080/13880200902988645,10.1080_13880200902988645
482015,(E)-chlorogenic acid,CWVRJTMFETXNAD-JUHZACGLSA-N,CWVRJTMFETXNAD,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1016/J.PHYTOCHEM.2008.06.010,10.1016_J.PHYTOCHEM.2008.06.010
482419,"1-Butanol, 2-methyl-, 1-benzoate",PYZHESNNAPENLQ-UHFFFAOYSA-N,PYZHESNNAPENLQ,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
481918,(Z)-jasmone,XMLSXPIVAXONDL-PLNGDYQASA-N,XMLSXPIVAXONDL,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
482346,Garcinone C,HLOCLVMUASBDDP-UHFFFAOYSA-N,HLOCLVMUASBDDP,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1155/2013/602752,10.1155_2013_602752
482363,sylvestrene,JWQKMEKSFPNAIB-SNVBAGLBSA-N,JWQKMEKSFPNAIB,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
482970,"3-[(2S,3R,4R,5R)-3,4-dihydroxy-5,6-dimethyl-tetrahydropyran-2-yl]oxy-2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-chromen-4-one",MRXMKBHCLORNDS-HFFSFSBFSA-N,MRXMKBHCLORNDS,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1186/1752-153X-5-34,10.1186_1752-153X-5-34
482442,1-methyl-3-(prop-1-en-2-yl)cyclohex-1-ene,UXZIDIYMFIBDKT-UHFFFAOYSA-N,UXZIDIYMFIBDKT,Hypericum perforatum,Hypericum perforatum,Hypericum perforatum L.,Hypericum perforatum,10.1002/CBDV.200900091,10.1002_CBDV.200900091
6650,4-Hydroxybenzoic acid glucoside,XSSDYIMYZONMBL-UHFFFAOYSA-N,XSSDYIMYZONMBL,Illicium,Illicium,Illicium L.,,10.1007/S00394-019-01987-6,10.1007_S00394-019-01987-6
4860,γ‑terpinene,YKFLAYDHMOASIY-UHFFFAOYSA-N,YKFLAYDHMOASIY,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4817,(+)-sabinene,NDVASEGYNIMXJL-NXEZZACHSA-N,NDVASEGYNIMXJL,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4331,(-)-bornyl acetate,KGEKLUUHTZCSIP-HOSYDEDBSA-N,KGEKLUUHTZCSIP,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4868,β-caryophyllene oxide,NVEQFIOZRFFVFW-RGCMKSIDSA-N,NVEQFIOZRFFVFW,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
5985,"2,4,6-Cycloheptatrien-1-one, 2-hydroxy-7-methoxy-4-(1-methylethyl)-",ZYYHMKILZXXIBU-UHFFFAOYSA-N,ZYYHMKILZXXIBU,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4866,(-)-alpha-pinene,GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4869,safrole,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,ZMQAAUBTXCXRIC,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4393,Amorphen-10-ol,LHYHMMRYTDARSZ-GBJTYRQASA-N,LHYHMMRYTDARSZ,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4873,(+)-4-terpineol,WRYLYDPHFGVWKC-SNVBAGLBSA-N,WRYLYDPHFGVWKC,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4812,(-)-germacrene A,XMRKUJJDDKYUHV-SDFJSLCBSA-N,XMRKUJJDDKYUHV,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4885,(E)-isoeugenol,BJIOGJUNALELMI-ONEGZZNKSA-N,BJIOGJUNALELMI,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4640,(+/-)-alpha-Cadinene,QMAYBMKBYCGXDH-RBSFLKMASA-N,QMAYBMKBYCGXDH,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4796,bicyclogermacrene,VPDZRSSKICPUEY-JEPMYXAXSA-N,VPDZRSSKICPUEY,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4863,"cadina-1,4-diene",JUQGWBAOQUBVFP-YDHLFZDLSA-N,JUQGWBAOQUBVFP,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4859,"4-allyl-2,6-dimethoxyphenol",FWMPKHMKIJDEMJ-UHFFFAOYSA-N,FWMPKHMKIJDEMJ,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4349,"Sandaracopimara-8(14),15-diene",XDSYKASBVOZOAG-UHFFFAOYSA-N,XDSYKASBVOZOAG,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4881,"3-methoxy-1,2,4,5-tetramethylbenzene",VEVHOGLUQUBJBW-UHFFFAOYSA-N,VEVHOGLUQUBJBW,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4879,"2-allyl-4,5-(methylenedioxy)phenol",HSDKTWGTSNDEBZ-UHFFFAOYSA-N,HSDKTWGTSNDEBZ,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4665,"1,8-cineole",WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4880,myrcene,UAHWPYUMFXYFJY-UHFFFAOYSA-N,UAHWPYUMFXYFJY,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4753,(+)-α-terpineol,WUOACPNHFRMFPN-SECBINFHSA-N,WUOACPNHFRMFPN,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4819,"3-Methylsulfanyl-4,5-dihydrobenzo[e][2]benzothiole",SVHMBSUIPGCVSY-UHFFFAOYSA-N,SVHMBSUIPGCVSY,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4770,(R)-camphor,DSSYKIVIOFKYAU-XCBNKYQSSA-N,DSSYKIVIOFKYAU,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4725,"isopimara-7,15-diene",VCOVNILQQQZROK-QGZVKYPTSA-N,VCOVNILQQQZROK,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4764,"2',3'-Dimethyl-2,3,4,5,6-pentafluorobiphenyl",OPEMOUJWGRLHSS-UHFFFAOYSA-N,OPEMOUJWGRLHSS,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4827,ferruginol,QXNWVJOHUAQHLM-AZUAARDMSA-N,QXNWVJOHUAQHLM,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4833,caryophyllene,NPNUFJAVOOONJE-GFUGXAQUSA-N,NPNUFJAVOOONJE,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4835,α-terpinene,YHQGMYUVUMAZJR-UHFFFAOYSA-N,YHQGMYUVUMAZJR,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4701,"(1R,2S,6S,7S,8R)-1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene",VLXDPFLIRFYIME-GZBLMMOJSA-N,VLXDPFLIRFYIME,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4805,(+)-alpha-thujene,KQAZVFVOEIRWHN-UWVGGRQHSA-N,KQAZVFVOEIRWHN,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
4840,(+)-α-terpinyl acetate,IGODOXYLBBXFDW-NSHDSACASA-N,IGODOXYLBBXFDW,Illicium anisatum,Illicium anisatum,Illicium anisatum L.,Illicium anisatum,10.2478/V10007-009-0022-Y,10.2478_V10007-009-0022-Y
