,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
4110,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaNVEQFIOZRFFVFW
4111,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaFQTLCLSUCSAZDY
4112,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaKJPRLNWUNMBNBZ
4113,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaKQAZVFVOEIRWHN
4114,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaWUOACPNHFRMFPN
4115,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaWJSDHUCWMSHDCR
4116,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaMOYAFQVGZZPNRA
4117,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaXUEHVOLRMXNRKQ
4118,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaKGEKLUUHTZCSIP
4119,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaDTGKSKDOIYIVQL
4120,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,463310-1,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,Lauraceae,Species,Cinnamomum bejolghota,Cinnamomum bejolghota (Buch.-Ham.) Sweet,463310-1,Cinnamomum,2721146,Accepted,direct_wcvp_unique,Cinnamomum bejolghota,Cinnamomum bejolghotaRRAFCDWBNXTKKO
4121,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumNVEQFIOZRFFVFW
4122,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumFQTLCLSUCSAZDY
4123,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumKJPRLNWUNMBNBZ
4124,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumKQAZVFVOEIRWHN
4125,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumWUOACPNHFRMFPN
4126,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumWJSDHUCWMSHDCR
4127,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumMOYAFQVGZZPNRA
4128,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumXUEHVOLRMXNRKQ
4129,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumKGEKLUUHTZCSIP
4130,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumDTGKSKDOIYIVQL
4131,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,463757-1,Cinnamomum vimineum,Cinnamomum vimineum Nees,Lauraceae,Species,Cinnamomum vimineum,Cinnamomum vimineum Nees,463757-1,Cinnamomum,2721698,Accepted,direct_wcvp_unique,Cinnamomum vimineum,Cinnamomum vimineumRRAFCDWBNXTKKO
4132,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumNVEQFIOZRFFVFW
4133,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumFQTLCLSUCSAZDY
4134,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumKJPRLNWUNMBNBZ
4135,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumKQAZVFVOEIRWHN
4136,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumWUOACPNHFRMFPN
4137,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumWJSDHUCWMSHDCR
4138,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumMOYAFQVGZZPNRA
4139,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumXUEHVOLRMXNRKQ
4140,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumKGEKLUUHTZCSIP
4141,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumDTGKSKDOIYIVQL
4142,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,970647-1,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,Lauraceae,Species,Cinnamomum chemungianum,Cinnamomum chemungianum M.Mohanan & A.N.Henry,970647-1,Cinnamomum,2721220,Accepted,direct_wcvp_unique,Cinnamomum chemungianum,Cinnamomum chemungianumRRAFCDWBNXTKKO
4144,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonFQTLCLSUCSAZDY
4145,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonKJPRLNWUNMBNBZ
4146,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonKQAZVFVOEIRWHN
4147,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonWUOACPNHFRMFPN
4148,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonWJSDHUCWMSHDCR
4149,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonMOYAFQVGZZPNRA
4151,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonKGEKLUUHTZCSIP
4152,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,463145-1,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,Lauraceae,Species,Camphora parthenoxylon,Camphora parthenoxylon (Jack) Nees,463145-1,Camphora,2695181,Accepted,direct_wcvp_unique,Camphora parthenoxylon,Camphora parthenoxylonDTGKSKDOIYIVQL
4154,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataNVEQFIOZRFFVFW
4155,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataFQTLCLSUCSAZDY
4156,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataKJPRLNWUNMBNBZ
4157,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataKQAZVFVOEIRWHN
4158,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataWUOACPNHFRMFPN
4159,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataWJSDHUCWMSHDCR
4160,MOYAFQVGZZPNRA,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataMOYAFQVGZZPNRA
4161,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataXUEHVOLRMXNRKQ
4162,KGEKLUUHTZCSIP,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataKGEKLUUHTZCSIP
4163,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataDTGKSKDOIYIVQL
4164,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,77314245-1,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",Lauraceae,Species,Camphora longepaniculata,"Camphora longepaniculata (Gamble) Y.Yang, Bing Liu & Zhi Yang",77314245-1,Camphora,3303420,Accepted,direct_wcvp_unique,Camphora longepaniculata,Camphora longepaniculataRRAFCDWBNXTKKO
4167,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,77328940-1,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,Lauraceae,Species,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,77328940-1,Camphora,2695178,Accepted,direct_wcvp_unique,Camphora officinarum,Camphora officinarumKJPRLNWUNMBNBZ
4170,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,77328940-1,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,Lauraceae,Species,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,77328940-1,Camphora,2695178,Accepted,direct_wcvp_unique,Camphora officinarum,Camphora officinarumWJSDHUCWMSHDCR
4172,XUEHVOLRMXNRKQ,10.3389_fphar.2021.600139,77328940-1,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,Lauraceae,Species,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,77328940-1,Camphora,2695178,Accepted,direct_wcvp_unique,Camphora officinarum,Camphora officinarumXUEHVOLRMXNRKQ
4179,WJSDHUCWMSHDCR,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumWJSDHUCWMSHDCR
4180,JMSVCTWVEWCHDZ,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumJMSVCTWVEWCHDZ
4181,WQZGKKKJIJFFOK,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumWQZGKKKJIJFFOK
4182,DTGKSKDOIYIVQL,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumDTGKSKDOIYIVQL
4183,RRAFCDWBNXTKKO,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumRRAFCDWBNXTKKO
4184,NVEQFIOZRFFVFW,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumNVEQFIOZRFFVFW
4185,KJPRLNWUNMBNBZ,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumKJPRLNWUNMBNBZ
4186,KQAZVFVOEIRWHN,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumKQAZVFVOEIRWHN
4187,WKOLLVMJNQIZCI,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumWKOLLVMJNQIZCI
4188,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumSRBFZHDQGSBBOR
4189,KZJWDPNRJALLNS,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumKZJWDPNRJALLNS
4190,FQTLCLSUCSAZDY,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumFQTLCLSUCSAZDY
4191,WUOACPNHFRMFPN,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumWUOACPNHFRMFPN
4192,WBYWAXJHAXSJNI,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumWBYWAXJHAXSJNI
4193,SRBFZHDQGSBBOR,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumSRBFZHDQGSBBOR
4194,YQUVCSBJEUQKSH,10.3389_fphar.2021.600139,463389-1,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,Lauraceae,Species,Cinnamomum curvifolium,Cinnamomum curvifolium (Lour.) Nees,463389-1,Cinnamomum,2721250,Accepted,direct_wcvp_unique,Cinnamomum curvifolium,Cinnamomum curvifoliumYQUVCSBJEUQKSH
