InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
PLGBHVNNYDZWGZ,gynura japonica (thunb.) juel,integerrimine n-oxide,10.1016_j.jep.2021.113834,Gynura japonica,Gynura japonica (Thunb.) Juel
COHUFMBRBUPZPA,gynura japonica (thunb.) juel,seneciphylline n-oxide,10.1016_j.jep.2021.113834,Gynura japonica,Gynura japonica (Thunb.) Juel
UFCLZKMFXSILNL,gynura nepalensis dc,"3,4-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura nepalensis,Gynura nepalensis DC.
CWVRJTMFETXNAD,gynura nepalensis dc,chlorogenic acid,10.1016_j.jep.2021.113834,Gynura nepalensis,Gynura nepalensis DC.
RTLCSWCXZWROFK,gynura nepalensis dc,"methyl 3,4-dicaffeoylquinate",10.1016_j.jep.2021.113834,Gynura nepalensis,Gynura nepalensis DC.
UFCLZKMFXSILNL,gynura nepalensis dc,"4,5-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura nepalensis,Gynura nepalensis DC.
IKGXIBQEEMLURG,gynura procumbens (lour.) merr,rutin,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
HCXVJBMSMIARIN,gynura procumbens (lour.) merr,β-stigmasterol,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
BAEXUXXJQFAXLI,gynura procumbens (lour.) merr,negunfurol,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
CWVRJTMFETXNAD,gynura procumbens (lour.) merr,chlorogenic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
RQFCJASXJCIDSX,gynura procumbens (lour.) merr,gmp,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
VLIFNKSAADIPPR,gynura procumbens (lour.) merr,gmp-1,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
KZJWDPNRJALLNS,gynura procumbens (lour.) merr,β-sitosterol,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
KZNIFHPLKGYRTM,gynura procumbens (lour.) merr,apigenin,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
OMQADRGFMLGFJF,gynura procumbens (lour.) merr,eriocitrin,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
RTATXGUCZHCSNG,gynura procumbens (lour.) merr,kaempferol-3-o-rutinoside,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
WKOLLVMJNQIZCI,gynura procumbens (lour.) merr,vanillic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
IYRMWMYZSQPJKC,gynura procumbens (lour.) merr,kaempferol,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
IKMDFBPHZNJCSN,gynura procumbens (lour.) merr,myricetin,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
ODBRNZZJSYPIDI,gynura procumbens (lour.) merr,homoorientin,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
NPJICTMALKLTFW,gynura procumbens (lour.) merr,daucosterol,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
QAIPRVGONGVQAS,gynura procumbens (lour.) merr,caffeic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
REFJWTPEDVJJIY,gynura procumbens (lour.) merr,quercetin,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
YQUVCSBJEUQKSH,gynura procumbens (lour.) merr,protocatechuic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
NGSWKAQJJWESNS,gynura procumbens (lour.) merr,p-coumaric acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
JMSVCTWVEWCHDZ,gynura procumbens (lour.) merr,syringic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
LNTHITQWFMADLM,gynura procumbens (lour.) merr,gallic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
BVVFRHKBULZQCQ,gynura procumbens (lour.) merr,5α-stigmastan-3-one,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
PCMORTLOPMLEFB,gynura procumbens (lour.) merr,sinapic acid,10.1016_j.jep.2021.113834,Gynura procumbens,Gynura procumbens (Lour.) Merr.
IKGXIBQEEMLURG,gynura pseudochina (l.) dc,rutin,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
NGSWKAQJJWESNS,gynura pseudochina (l.) dc,p-coumaric acid,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
HCXVJBMSMIARIN,gynura pseudochina (l.) dc,β-stigmasterol,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
QAIPRVGONGVQAS,gynura pseudochina (l.) dc,caffeic acid,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
CWVRJTMFETXNAD,gynura pseudochina (l.) dc,chlorogenic acid,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
HPDHKHMHQGCNPE,gynura pseudochina (l.) dc,senkirkine,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
CWVRJTMFETXNAD,gynura pseudochina (l.) dc,5-o-caffeoylquinic acid,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
UFCLZKMFXSILNL,gynura pseudochina (l.) dc,"4,5-dicaffeoylquinic acid",10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
KZJWDPNRJALLNS,gynura pseudochina (l.) dc,β-sitosterol,10.1016_j.jep.2021.113834,Gynura pseudochina,Gynura pseudochina (L.) DC.
NVEQFIOZRFFVFW,eugenia dysenterica d.c,b-caryophyllene oxide,10.1007_s11101-013-9315-3,Eugenia dysenterica,Eugenia dysenterica DC.
PJVWKTKQMONHTI,eugenia dysenterica d.c,coumarins,10.1007_s11101-013-9315-3,Eugenia dysenterica,Eugenia dysenterica DC.
POQICXMTUPVZMX,myrcia tomentosa (aubl.) dc,juglanin,10.1007_s11101-013-9315-3,Myrcia tomentosa,Myrcia tomentosa (Aubl.) DC.
BDCDNTVZSILEOY,myrcia tomentosa (aubl.) dc,avicularin,10.1007_s11101-013-9315-3,Myrcia tomentosa,Myrcia tomentosa (Aubl.) DC.
KZJWDPNRJALLNS,memora peregrina (miers) sandwith,b-sitosterol,10.1007_s11101-013-9315-3,Adenocalymma peregrinum,Adenocalymma peregrinum (Miers) L.G.Lohmann
POJWUDADGALRAB,memora peregrina (miers) sandwith,allantoin,10.1007_s11101-013-9315-3,Adenocalymma peregrinum,Adenocalymma peregrinum (Miers) L.G.Lohmann
FMIPNAUMSPFTHK,memora peregrina (miers) sandwith,4-hydroxy-n-methylproline,10.1007_s11101-013-9315-3,Adenocalymma peregrinum,Adenocalymma peregrinum (Miers) L.G.Lohmann
MQYXUWHLBZFQQO,memora peregrina (miers) sandwith,lupeol,10.1007_s11101-013-9315-3,Adenocalymma peregrinum,Adenocalymma peregrinum (Miers) L.G.Lohmann
OVSQVDMCBVZWGM,memora peregrina (miers) sandwith,hyperin,10.1007_s11101-013-9315-3,Adenocalymma peregrinum,Adenocalymma peregrinum (Miers) L.G.Lohmann
RFSUNEUAIZKAJO,caryocar brasiliense cambess,b-d-fructofuranose,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
WQZGKKKJIJFFOK,caryocar brasiliense cambess,b-d-glucose,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
LNTHITQWFMADLM,caryocar brasiliense cambess,gallic acid,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
HCXVJBMSMIARIN,caryocar brasiliense cambess,stigmasterol,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
KZJWDPNRJALLNS,caryocar brasiliense cambess,b-sitosterol,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
ZQPPMHVWECSIRJ,caryocar brasiliense cambess,oleic acid,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
QVYAWBLDJPTXHS,caryocar brasiliense cambess,5-hydroxyfurfural,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
MQYXUWHLBZFQQO,caryocar brasiliense cambess,lupeol,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
VFPFQHQNJCMNBZ,caryocar brasiliense cambess,ethyl gallate,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
WQZGKKKJIJFFOK,caryocar brasiliense cambess,a-d-glucose,10.1007_s11101-013-9315-3,Caryocar brasiliense,Caryocar brasiliense A.St.-Hil.
YUSWMAULDXZHPY,byrsonima crassa nied,amentoflavone,10.1007_s11101-013-9315-3,Byrsonima crassa,Byrsonima crassa Nied.
KBPHJBAIARWVSC,rapanea umbellata (mart.) mez,lutein,10.1007_s11101-013-9315-3,Myrsine umbellata,Myrsine umbellata Mart.
PFTAWBLQPZVEMU,rapanea umbellata (mart.) mez,(-)-catechin,10.1007_s11101-013-9315-3,Myrsine umbellata,Myrsine umbellata Mart.
FVWJYYTZTCVBKE,schefflera vinosa (cham. and schltdl.) frodin and fiaschi,betulin,10.1007_s11101-013-9315-3,Didymopanax vinosus,Didymopanax vinosus (Cham. & Schltdl.) Marchal
NPQLJYVRPMRCAL,kielmeyera variabilis mart. and zucc,"1,3,5,6-tetrahydroxy-2-prenylxanthone",10.1007_s11101-013-9315-3,Kielmeyera variabilis,Kielmeyera variabilis Mart. & Zucc.
GXWUEMSASMVWKO,miconia langsdorffii cogn,oleanolic,10.1007_s11101-013-9315-3,Miconia langsdorffii,Miconia langsdorffii Cogn.
LNTHITQWFMADLM,eugenia malaccensis l,gallic acid,10.1007_s11101-013-9315-3,Syzygium malaccense,Syzygium malaccense (L.) Merr. & L.M.Perry
IZQSVPBOUDKVDZ,roupala montana aubl,isorhamnetin,10.1007_s11101-013-9315-3,Roupala montana,Roupala montana Aubl.
RFWCCZDSXIZJMF,annona coriaceae mart,xylopine,10.1007_s11101-013-9315-3,Annona,Annona L.
XBZPCDCYDZGHSV,annona coriaceae mart,romucosine,10.1007_s11101-013-9315-3,Annona,Annona L.
XMOCLSLCDHWDHP,stryphnodendron obovatum benth,epigallocatechin,10.1007_s11101-013-9315-3,Stryphnodendron rotundifolium var. rotundifolium,Stryphnodendron rotundifolium var. rotundifolium
XMOCLSLCDHWDHP,stryphnodendron obovatum benth,gallocatechin,10.1007_s11101-013-9315-3,Stryphnodendron rotundifolium var. rotundifolium,Stryphnodendron rotundifolium var. rotundifolium
WYJAKKNMIDWZKG,hancornia speciosa gomes,triterpenoids,10.1007_s11101-013-9315-3,Hancornia speciosa,Hancornia speciosa Gomes
DNVZSDMHLPWULM,hancornia speciosa gomes,steroids,10.1007_s11101-013-9315-3,Hancornia speciosa,Hancornia speciosa Gomes
FNMHEHXNBNCPCI,arrabidaea harley a.h. gentry,isoverbascoside,10.1007_s11101-013-9315-3,Xylophragma harleyi,Xylophragma harleyi (A.H.Gentry ex M.M.Silva & L.P.Queiroz) L.G.Lohmann
FBSKJMQYURKNSU,arrabidaea harley a.h. gentry,verbascoside,10.1007_s11101-013-9315-3,Xylophragma harleyi,Xylophragma harleyi (A.H.Gentry ex M.M.Silva & L.P.Queiroz) L.G.Lohmann
JFACETXYABVHFD,austroplenckia populnea (reissek) lundell,pristimerin,10.1007_s11101-013-9315-3,Plenckia populnea,Plenckia populnea Reissek
DNVZSDMHLPWULM,virola surinamensis (rol. ex rottb.) warb,steroids,10.1007_s11101-013-9315-3,Virola surinamensis,Virola surinamensis (Rol. ex Rottb.) Warb.
YJGVMLPVUAXIQN,virola surinamensis (rol. ex rottb.) warb,lignans,10.1007_s11101-013-9315-3,Virola surinamensis,Virola surinamensis (Rol. ex Rottb.) Warb.
OVSQVDMCBVZWGM,chiliadenus glutinosus (l.) fourr,quercetin-3-o-β-d-galactopyranoside,10.3390_plants14020205,Chiliadenus glutinosus,Chiliadenus glutinosus (L.) Fourr.
BBFYUPYFXSSMNV,chiliadenus glutinosus (l.) fourr,quercetin-7-o-β-d-glucopyranoside,10.3390_plants14020205,Chiliadenus glutinosus,Chiliadenus glutinosus (L.) Fourr.
REFJWTPEDVJJIY,chiliadenus montanus (vahl) brullo,quercetin,10.3390_plants14020205,Chiliadenus montanus,Chiliadenus montanus (Vahl) Brullo
DUBCCGAQYVUYEU,chiliadenus montanus (vahl) brullo,quercetin-3-o-β-d-glucuronopyranoside,10.3390_plants14020205,Chiliadenus montanus,Chiliadenus montanus (Vahl) Brullo
KRZBCHWVBQOTNZ,chiliadenus montanus (vahl) brullo,"3,5-dicaffeoyl-quinic acid",10.3390_plants14020205,Chiliadenus montanus,Chiliadenus montanus (Vahl) Brullo
QAIPRVGONGVQAS,chiliadenus montanus (vahl) brullo,caffeic acid,10.3390_plants14020205,Chiliadenus montanus,Chiliadenus montanus (Vahl) Brullo
VETNMUXXCNEZFK,chiliadenus montanus (vahl) brullo,montanone,10.3390_plants14020205,Chiliadenus montanus,Chiliadenus montanus (Vahl) Brullo
NYBCPVODSGRKRC,chiliadenus lopadusanus brullo,9-oxonerolidol,10.3390_plants14020205,Chiliadenus lopadusanus,Chiliadenus lopadusanus Brullo
IKGXIBQEEMLURG,teucrium polium l,rutin,10.5281_zenodo.6372971,Teucrium polium,Teucrium polium L.
QAIPRVGONGVQAS,teucrium polium l,caffeic acid,10.5281_zenodo.6372971,Teucrium polium,Teucrium polium L.
CWVRJTMFETXNAD,hyssopus officinalis,chlorogenic acid,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
HFPZCAJZSCWRBC,hyssopus officinalis,p-cymene,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
HQLLRHCTVDVUJB,hyssopus officinalis,marrubiin,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
GFJIQNADMLPFOW,hyssopus officinalis,elemol,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
KLAQSPUVCDBEGF,hyssopus officinalis,durenol,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
WEEGYLXZBRQIMU,hyssopus officinalis,"1,8-cineole",10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
GFJIQNADMLPFOW,hyssopus officinalis,α-elemol,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
WMOPMQRJLLIEJV,hyssopus officinalis,γ-eudesmol,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
YQUVCSBJEUQKSH,hyssopus officinalis,protocatechuic acid,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
WRYLYDPHFGVWKC,hyssopus officinalis,terpinene-4-ol,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
RECUKUPTGUEGMW,hyssopus officinalis,carvacrol,10.1155_2022_8442734,Dracocephalum officinale,Dracocephalum officinale (L.) Y.P.Chen & B.T.Drew
AUNGANRZJHBGPY,sinapis alba l,vitamin b2,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
UHJZITVWXGMYKV,sinapis alba l,3-hydroxy-4-methoxycinnamoylcholine,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
PVNIIMVLHYAWGP,sinapis alba l,vitamin b3,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
CIWBSHSKHKDKBQ,sinapis alba l,vitamin c,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
WTTJVINHCBCLGX,sinapis alba l,methyl linoleate,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
NPJICTMALKLTFW,sinapis alba l,daucosterol,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
JZRWCGZRTZMZEH,sinapis alba l,vitamin b1,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
OYHQOLUKZRVURQ,sinapis alba l,linoleic acid,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
ZYNDJIBBPLNPOW,sinapis alba l,methyl erucate,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
YLELSNOPYHTYTB,sinapis alba l,sinapine thiocyanate,10.3389_fphar.2023.1113583,Sinapis alba,Sinapis alba L.
NPJICTMALKLTFW,brassica juncea (l.) czern. et coss,daucosterol,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
YLELSNOPYHTYTB,brassica juncea (l.) czern. et coss,sinapine thiocyanate,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
AUNGANRZJHBGPY,brassica juncea (l.) czern. et coss,vitamin b2,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
UHJZITVWXGMYKV,brassica juncea (l.) czern. et coss,3-hydroxy-4-methoxycinnamoylcholine,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
ZYNDJIBBPLNPOW,brassica juncea (l.) czern. et coss,methyl erucate,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
JZRWCGZRTZMZEH,brassica juncea (l.) czern. et coss,vitamin b1,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
PVNIIMVLHYAWGP,brassica juncea (l.) czern. et coss,vitamin b3,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
AYKYOOPFBCOXSL,brassica juncea (l.) czern. et coss,4-hydroxybenzyl cyanide,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
DPUOLQHDNGRHBS,brassica juncea (l.) czern. et coss,erucic acid,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
CIWBSHSKHKDKBQ,brassica juncea (l.) czern. et coss,vitamin c,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
OYHQOLUKZRVURQ,brassica juncea (l.) czern. et coss,linoleic acid,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
KZJWDPNRJALLNS,brassica juncea (l.) czern. et coss,β-sitosterol,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
WTTJVINHCBCLGX,brassica juncea (l.) czern. et coss,methyl linoleate,10.3389_fphar.2023.1113583,× Brassarda juncea,× Brassarda juncea (L.) Su Liu & Z.H.Feng
JNNGEAWILNVFFD,olea europaea l,loganic acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
AMBQHHVBBHTQBF,olea europaea l,loganin,10.1155_2015_541591,Olea europaea,Olea europaea L.
MBNGWHIJMBWFHU,olea europaea l,diosmetin,10.1155_2015_541591,Olea europaea,Olea europaea L.
IAXBXCJUSPUULA,olea europaea l,suspensaside,10.1155_2015_541591,Olea europaea,Olea europaea L.
SCZVLDHREVKTSH,olea europaea l,chrysoeriol,10.1155_2015_541591,Olea europaea,Olea europaea L.
LDTDRTSKWGQBAA,olea europaea l,luteolin-7-o-rutinoside,10.1155_2015_541591,Olea europaea,Olea europaea L.
VRLJYLQPMSKUMO,olea europaea l,"1-phenyl-6,7-dihydroxy-isochroman",10.1155_2015_541591,Olea europaea,Olea europaea L.
DSXFHNSGLYXPNG,olea europaea l,7-deoxyloganic acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
JXOHGGNKMLTUBP,olea europaea l,shikimic-acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
QGGOCWIJGWDKHC,olea europaea l,4-o-methyl-d-glucuronic acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
BBFYUPYFXSSMNV,olea europaea l,quercetin-7-o-glucoside,10.1155_2015_541591,Olea europaea,Olea europaea L.
GAMYVSCDDLXAQW,olea europaea l,chrysoeriol-7-o-glucoside,10.1155_2015_541591,Olea europaea,Olea europaea L.
JOCIRBSYAYKMEF,olea europaea l,δ-amyrin,10.1155_2015_541591,Olea europaea,Olea europaea L.
NQLYCRWAQRIPIC,olea europaea l,ligstroside aglycone,10.1155_2015_541591,Olea europaea,Olea europaea L.
CSKKDSFETGLMSB,olea europaea l,secologanin,10.1155_2015_541591,Olea europaea,Olea europaea L.
FIAAVMJLAGNUKW,olea europaea l,vicenin-2,10.1155_2015_541591,Olea europaea,Olea europaea L.
FUMUSIMACHNZQF,olea europaea l,3-[1-(hydroxymethyl)-(e)-1-propenyl] glutaric acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
DOUMFZQKYFQNTF,olea europaea l,rosmarinic acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
CXQWRCVTCMQVQX,olea europaea l,taxifolin,10.1155_2015_541591,Olea europaea,Olea europaea L.
REFJWTPEDVJJIY,olea europaea l,quercetin,10.1155_2015_541591,Olea europaea,Olea europaea L.
IVZLDVMNNVAWDA,olea europaea l,3-[1-(formyl)-(e)-1-propenyl] glutaric acid,10.1155_2015_541591,Olea europaea,Olea europaea L.
IKASMYQBXBUEQS,olea europaea l,hellicoside,10.1155_2015_541591,Olea europaea,Olea europaea L.
LUKBXSAWLPMMSZ,virola elongata,"(z)-3,5,4′-trihydroxystilbene",10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
LNTHITQWFMADLM,virola elongata,gallic acid,10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
IKGXIBQEEMLURG,virola elongata,rutin,10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
DNFPIDCPAFVRPK,virola elongata,dibenzylbutane,10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
PFTAWBLQPZVEMU,virola elongata,catechin,10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
HMBHRMFLDKKSCT,virola elongata,6-methoxyharmalan,10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
XYYVPBBISSKKQB,virola elongata,6-methoxyharman,10.3390_molecules26040792,Virola elongata,Virola elongata (Benth.) Warb.
DMULVCHRPCFFGV,virola peruviana,"n,n-dimethyltryptamine",10.3390_molecules26040792,Virola peruviana,Virola peruviana (A.DC.) Warb.
SBHXYTNGIZCORC,virola oleifera,eriodictyol,10.3390_molecules26040792,Bicuiba oleifera,Bicuiba oleifera (Schott) J.J.de Wilde
PFTAWBLQPZVEMU,virola oleifera,epicatechin,10.3390_molecules26040792,Bicuiba oleifera,Bicuiba oleifera (Schott) J.J.de Wilde
LNTHITQWFMADLM,virola oleifera,gallic acid,10.3390_molecules26040792,Bicuiba oleifera,Bicuiba oleifera (Schott) J.J.de Wilde
REFJWTPEDVJJIY,virola oleifera,quercetin,10.3390_molecules26040792,Bicuiba oleifera,Bicuiba oleifera (Schott) J.J.de Wilde
PFTAWBLQPZVEMU,virola surinamensis,epicatechin,10.3390_molecules26040792,Virola surinamensis,Virola surinamensis (Rol. ex Rottb.) Warb.
PFTAWBLQPZVEMU,virola surinamensis,catechin,10.3390_molecules26040792,Virola surinamensis,Virola surinamensis (Rol. ex Rottb.) Warb.
IYRMWMYZSQPJKC,virola venosa,kaempferol,10.3390_molecules26040792,Virola venosa,Virola venosa (Benth.) Warb.
LNTHITQWFMADLM,virola venosa,gallic acid,10.3390_molecules26040792,Virola venosa,Virola venosa (Benth.) Warb.
OXGUCUVFOIWWQJ,virola venosa,quercitrin,10.3390_molecules26040792,Virola venosa,Virola venosa (Benth.) Warb.
REFJWTPEDVJJIY,virola venosa,quercetin,10.3390_molecules26040792,Virola venosa,Virola venosa (Benth.) Warb.
PFTAWBLQPZVEMU,virola venosa,catechin,10.3390_molecules26040792,Virola venosa,Virola venosa (Benth.) Warb.
SDXLCXZRXWWAGW,virola venosa,oleiferin-c,10.3390_molecules26040792,Virola venosa,Virola venosa (Benth.) Warb.
OUNJIPXPCNNRQO,cascabela thevetia,theveneriin,10.55544_jrasb.3.5.22,Cascabela thevetia,Cascabela thevetia (L.) Lippold
RRAFCDWBNXTKKO,cascabela thevetia,eugenol,10.55544_jrasb.3.5.22,Cascabela thevetia,Cascabela thevetia (L.) Lippold
ADSYMQORONDIDD,cascabela thevetia,hesperetin-7-glucoside,10.55544_jrasb.3.5.22,Cascabela thevetia,Cascabela thevetia (L.) Lippold
JLPDBLFIVFSOCC,cascabela thevetia,oleandrin,10.55544_jrasb.3.5.22,Cascabela thevetia,Cascabela thevetia (L.) Lippold
WBYWAXJHAXSJNI,aloe barbadensis miller,cinnamic acid,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
VFRROHXSMXFLSN,aloe barbadensis miller,mannose-6-phosphate,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
HRNLUBSXIHFDHP,aloe barbadensis miller,peroxidase,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
RZVHIXYEVGDQDX,aloe barbadensis miller,anthraquinones,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
ITZMJCSORYKOSI,aloe barbadensis miller,alkaline phosphatase,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
MAEBCGDGGATMSC,aloe barbadensis miller,saponin,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
IXORZMNAPKEEDV,aloe barbadensis miller,gibberellin,10.46488_nept.2025.v24i01.b4182,Aloe vera,Aloe vera (L.) Burm.f.
JWRQVQWBNRGGPK,luffa cylindrica,1-o-feruloyl-β-glucose,10.5772_intechopen.98405,Cucumis melo,Cucumis melo L.
RAFHNDRXYHOLSH,luffa cylindrica,eriodictyol-7-glucoside,10.5772_intechopen.98405,Cucumis melo,Cucumis melo L.
GZSOSUNBTXMUFQ,luffa cylindrica,diosmin,10.5772_intechopen.98405,Cucumis melo,Cucumis melo L.
NGSWKAQJJWESNS,luffa cylindrica,p-coumaric acid,10.5772_intechopen.98405,Cucumis melo,Cucumis melo L.
PUPKKEQDLNREIM,luffa cylindrica,"kaempferol-3,7-o-bis-α-l-rhamnoside",10.5772_intechopen.98405,Cucumis melo,Cucumis melo L.
